State,County,Population,Temperature,Precipitation,Palmer-Z
North Dakota,Cass,192734.0,40.3,18.34,-0.02
North Dakota,Cavalier,3597.0,37.4,11.3,-1.6
North Dakota,Dickey,4923.0,40,20.19,0.58
North Dakota,Divide,2187.0,38.8,12.29,-0.68
North Dakota,Dunn,4015.0,41.3,16.59,0.02
North Dakota,Eddy,2314.0,38.8,15.33,-0.35
North Dakota,Emmons,3250.0,40.2,20.47,1.05
North Dakota,Foster,3378.0,38.7,15.58,-0.44
North Dakota,Golden-Valley,1744.0,42.3,18.61,0.78
North Dakota,Grand-Forks,72413.0,39.2,14.58,-0.8
North Dakota,Grant,2243.0,41,19.61,0.78
North Dakota,Griggs,2252.0,38.5,17.51,-0.14
North Dakota,Hettinger,2406.0,41.1,16.82,-0.11
North Dakota,Kidder,2393.0,38.4,17.95,0.68
North Dakota,LaMoure,4098.0,40.2,20.38,0.6
North Dakota,Logan,1855.0,39.1,20.62,1.28
North Dakota,McHenry,5189.0,39.3,14.33,-0.56
North Dakota,McIntosh,2475.0,39.5,21.7,1.43
North Dakota,McKenzie,13908.0,41.7,15.06,-0.04
North Dakota,McLean,9824.0,40.3,16.4,0.26
North Dakota,Mercer,8333.0,40.9,16.62,0.13
North Dakota,Morton,33710.0,40.4,19.03,0.72
North Dakota,Mountrail,9290.0,39.4,14.33,-0.32
North Dakota,Nelson,2995.0,38.2,16.31,-0.28
North Dakota,Oliver,1856.0,40.4,18.03,0.34
North Dakota,Pembina,6763.0,38.9,11.92,-1.57
North Dakota,Pierce,3942.0,38.2,14.24,-0.65
North Dakota,Ramsey,11515.0,38.4,14.97,-0.16
North Dakota,Ransom,5640.0,40.4,20.14,0.47
North Dakota,Renville,2220.0,38.9,11.95,-1.16
North Dakota,Richland,16580.0,41.7,20.36,0.03
North Dakota,Rolette,11933.0,37.9,11.85,-1.51
North Dakota,Sargent,3795.0,40.8,20.21,0.37
North Dakota,Sheridan,1295.0,39.2,17.9,0.04
North Dakota,Sioux,3711.0,41.3,19.81,0.67
North Dakota,Slope,672.0,42.3,16.95,-0.1
North Dakota,Stark,32803.0,41,16.59,-0.12
North Dakota,Steele,1788.0,38.1,16.33,-0.2
North Dakota,Stutsman,21487.0,39.4,18.12,0.21
North Dakota,Towner,2064.0,38.2,11.07,-1.68
North Dakota,Traill,7958.0,39.2,16.05,-0.28
North Dakota,Walsh,10438.0,38.8,14.02,-0.95
North Dakota,Ward,68870.0,39.6,14.17,-0.57
North Dakota,Wells,3930.0,38.2,16.69,-0.46
North Dakota,Williams,38109.0,40.2,13.87,-0.26
Ohio,Adams,27420.0,54.4,40.56,-0.08
Ohio,Allen,101115.0,52.7,34.68,-0.09
Ohio,Ashland,52181.0,50.8,39.57,0.5
Ohio,Ashtabula,97014.0,50.5,42.49,0.24
Ohio,Athens,58979.0,53.7,36.86,-0.16
Ohio,Auglaize,45948.0,52.2,33.82,-0.22
Ohio,Belmont,65509.0,52,42.06,0.52
Ohio,Brown,43680.0,54,41.23,-0.08
Ohio,Butler,388420.0,54.5,42.5,0.15
Ohio,Carroll,26659.0,51.6,43.5,0.64
Ohio,Champaign,38709.0,52.1,39.86,0.5
Ohio,Clark,134831.0,53.3,40.76,0.34
Ohio,Clermont,210805.0,54.8,40.33,-0.19
Ohio,Clinton,41964.0,53.5,41.86,-0.1
Ohio,Columbiana,100511.0,50.8,42.37,0.67
Ohio,Coshocton,36571.0,52.1,42.01,0.42
Ohio,Crawford,41522.0,51.9,39.37,0.09
Ohio,Cuyahoga,1236041.0,52.3,43.04,0.91
Ohio,Darke,51529.0,52.5,33.85,-0.63
Ohio,Defiance,38187.0,51.9,31.24,-0.16
Ohio,Delaware,226296.0,52.8,39.31,0.25
Ohio,Erie,74501.0,52.1,35.23,-0.08
Ohio,Fairfield,162898.0,52.8,36.3,-0.02
Ohio,Fayette,28839.0,53.4,38.35,0.04
Ohio,Franklin,1321820.0,53.9,39.33,0.26
Ohio,Fulton,42171.0,51.8,33.14,-0.19
Ohio,Gallia,29068.0,54.2,37.74,-0.13
Ohio,Geauga,95469.0,50.4,46.75,0.93
Ohio,Greene,168456.0,54,40.2,-0.11
Ohio,Guernsey,38098.0,53,42.11,0.39
Ohio,Hamilton,825037.0,55.3,41.2,-0.03
Ohio,Hancock,74861.0,52.9,30.48,-0.9
Ohio,Hardin,30416.0,52.8,32.76,-0.6
Ohio,Harrison,14378.0,52,42.64,0.56
Ohio,Henry,27512.0,52.4,32.25,-0.25
Ohio,Highland,43391.0,53.6,39.11,-0.25
Ohio,Hocking,27858.0,52.9,35.96,-0.24
Ohio,Holmes,44390.0,51.2,41.58,0.53
Ohio,Huron,58218.0,51.3,37.41,0.2
Ohio,Jackson,32586.0,54.1,36.5,-0.34
Ohio,Jefferson,64330.0,51.9,40.39,0.58
Ohio,Knox,63183.0,51,43.97,0.75
Ohio,Lake,231842.0,51.5,46.8,1.17
Ohio,Lawrence,56653.0,55.4,35.72,-0.65
Ohio,Licking,181359.0,52.1,40.79,0.42
Ohio,Logan,46040.0,51.7,37.31,0.23
Ohio,Lorain,316268.0,51.7,36.92,0.35
Ohio,Lucas,426643.0,53.3,30.26,-0.64
Ohio,Madison,43540.0,53.4,38.27,0.07
Ohio,Mahoning,225636.0,50.9,40.53,0.01
Ohio,Marion,64642.0,52.6,34.4,-0.42
Ohio,Medina,183512.0,51.7,37.29,-0.05
Ohio,Meigs,21969.0,53.7,39.35,0.24
Ohio,Mercer,42348.0,51.9,32.14,-0.59
Ohio,Miami,110247.0,53.7,35.85,-0.39
Ohio,Monroe,13234.0,52.5,46.2,0.7
Ohio,Montgomery,533892.0,54.5,37.02,-0.45
Ohio,Morgan,13668.0,53.4,39.61,0.16
Ohio,Morrow,35339.0,51.4,42.17,0.34
Ohio,Muskingum,86113.0,53.1,41.39,0.4
Ohio,Noble,14335.0,53.1,41.28,0.22
Ohio,Ottawa,39978.0,52.8,29.47,-0.67
Ohio,Paulding,18757.0,52.2,31.99,-0.12
Ohio,Perry,35480.0,52.7,38.58,0.15
Ohio,Pickaway,60023.0,53.9,35.09,-0.28
Ohio,Pike,27005.0,54.5,38.41,-0.18
Ohio,Portage,161745.0,51.4,40.64,-0.09
Ohio,Preble,40596.0,52.6,35.91,-0.53
Ohio,Putnam,34334.0,52.7,31.87,-0.4
Ohio,Richland,125319.0,50.9,42.03,0.62
Ohio,Ross,76606.0,54.1,36.65,-0.24
Ohio,Sandusky,58667.0,52.5,32.19,-0.21
Ohio,Scioto,72194.0,54.9,38.34,-0.44
Ohio,Seneca,54632.0,52.1,33.9,-0.19
Ohio,Shelby,47671.0,52.3,35.9,-0.15
Ohio,Stark,372657.0,52.2,39.54,-0.27
Ohio,Summit,535882.0,52.6,36.93,-0.57
Ohio,Trumbull,200643.0,50.8,41.8,0.19
Ohio,Tuscarawas,91937.0,52.3,43.77,0.59
Ohio,Union,66898.0,52.4,35.89,0.13
Ohio,Van-Wert,28769.0,52.3,34.95,0.06
Ohio,Vinton,12565.0,53.5,35.83,-0.34
Ohio,Warren,249778.0,54.8,41.34,-0.17
Ohio,Washington,58901.0,54.3,41.92,0.28
Ohio,Wayne,116559.0,51.5,37.77,0.12
Ohio,Williams,36652.0,51.1,31.71,-0.18
Ohio,Wood,131592.0,53,30.82,-0.43
Ohio,Wyandot,21567.0,53,32.98,-0.57
Oklahoma,Adair,19576.0,60.6,48.44,0.12
Oklahoma,Alfalfa,5637.0,59.4,27.23,-0.03
Oklahoma,Atoka,14262.0,63.7,42.19,-0.04
Oklahoma,Beaver,5016.0,57.8,24.57,-0.11
Oklahoma,Beckham,22009.0,61.4,25,-0.33
Oklahoma,Blaine,8409.0,60.2,31.87,0.29
Oklahoma,Bryan,48182.0,64.9,39.52,-0.07
Oklahoma,Caddo,26198.0,61.2,32.44,0.57
Oklahoma,Canadian,169149.0,60.6,35.17,0.68
Oklahoma,Carter,48510.0,63.4,33.82,0.03
Oklahoma,Cherokee,48098.0,61.2,45.47,0.08
Oklahoma,Choctaw,14358.0,64.3,47.37,0.1
Oklahoma,Cimarron,2252.0,54.8,17.05,-0.28
Oklahoma,Cleveland,299587.0,61.4,37.73,0.39
Oklahoma,Coal,5313.0,63.2,40.45,0.07
Oklahoma,Comanche,123046.0,62.6,29.64,0.31
Oklahoma,Cotton,5477.0,64,28.71,0.05
Oklahoma,Craig,14123.0,59.8,36.2,-0.4
Oklahoma,Creek,72699.0,60.8,38.09,0.11
Oklahoma,Custer,27886.0,60.4,30.87,0.42
Oklahoma,Delaware,41413.0,60.1,46.86,0.24
Oklahoma,Dewey,4401.0,59.5,27.26,-0.23
Oklahoma,Ellis,3657.0,58.6,25.77,-0.19
Oklahoma,Garfield,61920.0,60.1,28.76,-0.26
Oklahoma,Garvin,25713.0,62.3,36.74,0.47
Oklahoma,Grady,56658.0,61.6,32.93,0.27
Oklahoma,Grant,4124.0,59.5,26.46,-0.47
Oklahoma,Greer,5547.0,62.3,23.81,-0.54
Oklahoma,Harmon,2428.0,62.7,21.36,-0.76
Oklahoma,Harper,3129.0,58.2,25.96,-0.16
Oklahoma,Haskell,11641.0,62.7,47.05,0.13
Oklahoma,Hughes,13407.0,62.2,41.44,0.17
Oklahoma,Jackson,24556.0,63.2,21.56,-0.63
Oklahoma,Jefferson,5389.0,64.1,30.22,-0.08
Oklahoma,Johnston,10406.0,63.7,35.76,-0.26
Oklahoma,Kay,43668.0,59.7,26.36,-0.73
Oklahoma,Kingfisher,15293.0,60.7,32,0.29
Oklahoma,Kiowa,8345.0,62,27.65,0.19
Oklahoma,Latimer,9630.0,62.2,49.53,0.28
Oklahoma,Le-Flore,48907.0,62.1,53.29,0.32
Oklahoma,Lincoln,34188.0,61.2,37.91,0.24
Oklahoma,Logan,51933.0,60.9,30.64,-0.1
Oklahoma,Love,10218.0,64.4,33.64,-0.03
Oklahoma,McClain,45306.0,61.7,36.88,0.43
Oklahoma,McCurtain,30931.0,63.1,53.71,0.17
Oklahoma,McIntosh,19451.0,62.5,40.5,-0.06
Oklahoma,Major,7502.0,59.8,27.47,-0.11
Oklahoma,Marshall,15882.0,64.5,34.44,-0.26
Oklahoma,Mayes,39589.0,60.6,42.92,0.13
Oklahoma,Murray,13672.0,62.8,36.42,0.13
Oklahoma,Muskogee,66354.0,62.4,40.83,-0.15
Oklahoma,Noble,10896.0,60.5,28.25,-0.57
Oklahoma,Nowata,9483.0,59.6,30.4,-0.7
Oklahoma,Okfuskee,11134.0,61.6,42.81,0.43
Oklahoma,Oklahoma,802559.0,61,36.5,0.5
Oklahoma,Okmulgee,36990.0,61.7,39.15,0.11
Oklahoma,Osage,45839.0,59.5,29.32,-0.46
Oklahoma,Ottawa,30338.0,60.3,39.53,-0.26
Oklahoma,Pawnee,15757.0,60.4,30.69,-0.3
Oklahoma,Payne,82794.0,61,31.07,-0.31
Oklahoma,Pittsburg,43613.0,62.5,44.15,0.12
Oklahoma,Pontotoc,38141.0,62.4,38.17,0.11
Oklahoma,Pottawatomie,73533.0,61.6,38.39,0.28
Oklahoma,Pushmataha,10769.0,62.8,49.07,0.05
Oklahoma,Roger-Mills,3320.0,60.1,26.09,-0.27
Oklahoma,Rogers,98836.0,60.5,37.28,-0.08
Oklahoma,Seminole,23351.0,61.8,39.95,0.25
Oklahoma,Sequoyah,39667.0,62.5,47.83,0.01
Oklahoma,Stephens,43710.0,62.8,33.84,0.43
Oklahoma,Texas,20495.0,57,19.95,-0.36
Oklahoma,Tillman,6977.0,63.9,23.9,-0.27
Oklahoma,Tulsa,677358.0,60.8,36.02,-0.15
Oklahoma,Wagoner,86644.0,61.6,39.39,-0.11
Oklahoma,Washington,53242.0,59.6,29.81,-0.71
Oklahoma,Washita,10732.0,61,33.3,0.91
Oklahoma,Woods,8587.0,58.6,26.41,-0.05
Oklahoma,Woodward,19990.0,58.6,25.31,-0.25
Oregon,Baker,16938.0,45.6,21.97,-0.01
Oregon,Benton,97630.0,52.6,48.37,-1.07
Oregon,Clackamas,423177.0,49.4,59.65,-1.25
Oregon,Clatsop,41695.0,50.7,70.52,-1.31
Oregon,Columbia,53588.0,51.7,47.1,-1.14
Oregon,Coos,64990.0,52.3,56.27,-1.04
Oregon,Crook,26375.0,46.1,13.26,-0.44
Oregon,Curry,23598.0,52.6,73.45,-1
Oregon,Deschutes,206549.0,44.4,19.49,-0.75
Oregon,Douglas,112297.0,51.3,43.41,-1.04
Oregon,Gilliam,2018.0,51,9.44,-0.6
Oregon,Grant,7218.0,44.2,21.85,0.07
Oregon,Harney,7515.0,45.5,14.03,0.5
Oregon,Hood-River,24048.0,46.7,48.16,-1.12
Oregon,Jackson,221644.0,50.7,31.89,-0.67
Oregon,Jefferson,25330.0,48.2,14.58,-0.79
Oregon,Josephine,87730.0,51.6,51.75,-0.53
Oregon,Klamath,70212.0,44.7,26.18,-0.32
Oregon,Lake,8385.0,44.9,14.86,0.17
Oregon,Lane,382353.0,50.4,50.43,-1.2
Oregon,Lincoln,50813.0,51.7,78.04,-1
Oregon,Linn,130467.0,49.9,53.2,-1.26
Oregon,Malheur,31879.0,47.5,15.33,1.08
Oregon,Marion,346703.0,50.7,51.08,-1.23
Oregon,Morrow,12300.0,50.3,12.04,-0.75
Oregon,Multnomah,795083.0,52.5,53.47,-1.07
Oregon,Polk,89614.0,52.8,57.15,-1.03
Oregon,Sherman,1955.0,50.8,11.45,-0.28
Oregon,Tillamook,27574.0,50.4,89.48,-0.93
Oregon,Umatilla,80215.0,49.3,17.93,-0.67
Oregon,Union,26177.0,44.9,25.53,-0.8
Oregon,Wallowa,7659.0,44.1,23.91,-0.89
Oregon,Wasco,26561.0,49.3,16.04,-0.92
Oregon,Washington,600176.0,52,50.08,-0.84
Oregon,Wheeler,1445.0,47.8,13.93,-0.49
Oregon,Yamhill,108226.0,52.7,52.95,-1.01
Pennsylvania,Adams,106027.0,54,37.72,-0.63
Pennsylvania,Allegheny,1233253.0,52.7,38.35,0.04
Pennsylvania,Armstrong,64747.0,51,43.54,0.27
Pennsylvania,Beaver,165677.0,51.5,42.27,0.68
Pennsylvania,Bedford,47418.0,51.8,37.82,-0.03
Pennsylvania,Berks,430449.0,53.6,44.52,-0.24
Pennsylvania,Blair,121032.0,50.7,41.44,0.13
Pennsylvania,Bradford,59866.0,48.5,42.52,0.66
Pennsylvania,Bucks,645054.0,54.2,46.12,-0.25
Pennsylvania,Butler,197300.0,51,41.54,0.02
Pennsylvania,Cambria,131441.0,48.8,44.86,0.24
Pennsylvania,Cameron,4418.0,48.5,46.33,0.7
Pennsylvania,Carbon,65460.0,49.7,53.69,0.18
Pennsylvania,Centre,158425.0,50.1,43.9,0.35
Pennsylvania,Chester,545823.0,54.6,45.4,-0.09
Pennsylvania,Clarion,37346.0,49.7,44.19,0.08
Pennsylvania,Clearfield,77904.0,49.1,42.31,0.04
Pennsylvania,Clinton,37931.0,49.6,45.17,0.51
Pennsylvania,Columbia,64926.0,50.4,48.57,0.51
Pennsylvania,Crawford,82670.0,49.2,45.49,0.2
Pennsylvania,Cumberland,268579.0,53.9,39.23,-0.38
Pennsylvania,Dauphin,288800.0,53.5,43.27,-0.28
Pennsylvania,Delaware,575182.0,56.3,44.07,-0.28
Pennsylvania,Elk,30477.0,48.5,44.78,0.15
Pennsylvania,Erie,267689.0,49.3,49.52,0.71
Pennsylvania,Fayette,125755.0,51,46.2,0.34
Pennsylvania,Forest,6626.0,48.6,45.24,0.06
Pennsylvania,Franklin,156902.0,53.5,35.41,-0.77
Pennsylvania,Fulton,14533.0,53,35.91,-0.45
Pennsylvania,Greene,34663.0,52.2,41.73,0.38
Pennsylvania,Huntingdon,43281.0,52.1,40.97,0.11
Pennsylvania,Indiana,82957.0,50.1,46.57,0.39
Pennsylvania,Jefferson,43794.0,49.3,43.25,-0.17
Pennsylvania,Juniata,23339.0,52.6,44.93,0.35
Pennsylvania,Lackawanna,215615.0,49.3,51.03,0.61
Pennsylvania,Lancaster,556629.0,54.5,38.61,-0.58
Pennsylvania,Lawrence,84849.0,51.2,41.6,0.19
Pennsylvania,Lebanon,144011.0,53.6,40.89,-0.59
Pennsylvania,Lehigh,376317.0,53.1,48.19,-0.02
Pennsylvania,Luzerne,326369.0,49.5,49.04,0.41
Pennsylvania,Lycoming,113104.0,49.7,48.32,0.65
Pennsylvania,McKean,39866.0,47.3,43.11,0.02
Pennsylvania,Mercer,109220.0,50.3,42.29,-0.09
Pennsylvania,Mifflin,45988.0,51.9,44.93,0.48
Pennsylvania,Monroe,167198.0,49.2,54.9,0.38
Pennsylvania,Montgomery,864683.0,55,45.53,-0.16
Pennsylvania,Montour,18091.0,51.5,49.72,0.75
Pennsylvania,Northampton,318526.0,52.3,51.66,0.23
Pennsylvania,Northumberland,90133.0,51.7,48.3,0.6
Pennsylvania,Perry,46114.0,53.1,42.37,-0.16
Pennsylvania,Philadelphia,1567258.0,56.5,45.38,-0.13
Pennsylvania,Pike,60558.0,49.1,52.03,0.47
Pennsylvania,Potter,16220.0,47.3,42.73,0.38
Pennsylvania,Schuylkill,143104.0,51,47.24,-0.06
Pennsylvania,Snyder,39652.0,52,48.19,0.53
Pennsylvania,Somerset,72710.0,49,45.18,0.27
Pennsylvania,Sullivan,5855.0,46.9,53.42,0.88
Pennsylvania,Susquehanna,38074.0,48.6,51.85,1.15
Pennsylvania,Tioga,41106.0,47.9,39.52,0.36
Pennsylvania,Union,42744.0,51.3,48.08,0.61
Pennsylvania,Venango,49777.0,49.5,44.41,0.15
Pennsylvania,Warren,37808.0,48,44.47,0.05
Pennsylvania,Washington,210383.0,52.2,39.96,0.26
Pennsylvania,Wayne,51173.0,48.5,53.33,0.91
Pennsylvania,Westmoreland,352057.0,51.8,46.33,0.5
Pennsylvania,Wyoming,26014.0,49.3,49.66,0.82
Pennsylvania,York,461058.0,54.6,38.08,-0.62
Rhode Island,Bristol,50360.0,53.6,58.49,0.99
Rhode Island,Kent,171275.0,52.4,59.75,0.98
Rhode Island,Newport,84481.0,53.4,55.26,0.91
Rhode Island,Providence,657288.0,52.1,60.32,0.94
Rhode Island,Washington,130330.0,52.8,53.89,0.71
South Carolina,Abbeville,24356.0,62.8,52.33,0.37
South Carolina,Aiken,174150.0,64.8,57.44,0.97
South Carolina,Allendale,7579.0,65.4,60.3,1.17
South Carolina,Anderson,209581.0,61.8,53.79,0.32
South Carolina,Bamberg,12908.0,64.7,66.4,1.72
South Carolina,Barnwell,20414.0,64.8,64.46,1.65
South Carolina,Beaufort,196371.0,68.3,50.41,0.07
South Carolina,Berkeley,245117.0,66.2,50.73,0.25
South Carolina,Calhoun,14179.0,65.1,53.95,0.72
South Carolina,Charleston,419279.0,67.3,49.96,0.12
South Carolina,Cherokee,56121.0,60.6,52.84,0.33
South Carolina,Chester,31931.0,61.8,47.86,0.21
South Carolina,Chesterfield,43683.0,62.9,47.9,0.02
South Carolina,Clarendon,30913.0,64.9,52.73,0.46
South Carolina,Colleton,38599.0,66.5,54.83,0.54
South Carolina,Darlington,62398.0,64.3,46.95,-0.08
South Carolina,Dillon,27738.0,64.6,45.99,-0.3
South Carolina,Dorchester,166133.0,66.5,53.81,0.49
South Carolina,Edgefield,26932.0,64,53.61,0.63
South Carolina,Fairfield,20455.0,62.9,48.15,0.21
South Carolina,Florence,136721.0,64.9,48.18,0.05
South Carolina,Georgetown,64722.0,65,50.31,0.21
South Carolina,Greenville,547950.0,60.7,59.08,0.25
South Carolina,Greenwood,69267.0,63,50.98,0.38
South Carolina,Hampton,18113.0,66.4,55.8,0.57
South Carolina,Horry,383101.0,64.6,46.19,-0.01
South Carolina,Jasper,32039.0,67.6,51.06,0.07
South Carolina,Kershaw,67751.0,63.4,45.86,-0.2
South Carolina,Lancaster,104577.0,62,49.58,0.27
South Carolina,Laurens,67965.0,62.2,52.71,0.5
South Carolina,Lee,16153.0,64.3,47.9,-0.05
South Carolina,Lexington,304797.0,64.3,52.82,0.53
South Carolina,McCormick,9764.0,63.6,50.39,0.35
South Carolina,Marion,28450.0,64.9,46.53,0
South Carolina,Marlboro,26039.0,64.1,45.96,-0.4
South Carolina,Newberry,38247.0,63,49.67,0.32
South Carolina,Oconee,80180.0,60.1,60.56,0.05
South Carolina,Orangeburg,83094.0,65.2,58.48,1.1
South Carolina,Pickens,133462.0,60.5,61.17,0.14
South Carolina,Richland,421566.0,64.4,49.05,0.32
South Carolina,Saluda,18938.0,63.6,53.91,0.64
South Carolina,Spartanburg,345831.0,61.1,55.77,0.43
South Carolina,Sumter,104012.0,64.8,50.64,0.27
South Carolina,Union,26752.0,61.9,47.18,-0.01
South Carolina,Williamsburg,30058.0,65,49.89,0.22
South Carolina,York,294248.0,61.2,48.25,0.11
South Dakota,Aurora,2755.0,45.9,18.97,-0.24
South Dakota,Beadle,19376.0,44.8,17.01,-0.35
South Dakota,Bennett,3336.0,47,26.32,2.04
South Dakota,Bon-Homme,7062.0,47.7,23.26,-0.29
South Dakota,Brookings,35484.0,43,19.47,-0.23
South Dakota,Brown,37972.0,41.7,19.79,0.23
South Dakota,Brule,5321.0,46.5,18.75,-0.21
South Dakota,Buffalo,1861.0,45.3,18.7,0.22
South Dakota,Butte,10774.0,45.7,19.17,0.57
South Dakota,Campbell,1349.0,41.6,20.18,0.87
South Dakota,Charles-Mix,9213.0,47.7,20.13,-0.31
South Dakota,Clark,3912.0,42.9,20.16,-0.19
South Dakota,Clay,15280.0,47.2,23.05,-0.4
South Dakota,Codington,28721.0,42.2,20.21,-0.38
South Dakota,Corson,3826.0,42.9,19.25,0.45
South Dakota,Custer,9006.0,45.4,19.38,0.53
South Dakota,Davison,19973.0,45.5,20.64,0.45
South Dakota,Day,5479.0,41.7,20.64,-0.1
South Dakota,Deuel,4352.0,42.9,20.83,-0.31
South Dakota,Dewey,5140.0,44.4,20.37,0.63
South Dakota,Douglas,2776.0,46.5,20.87,0.01
South Dakota,Edmunds,4065.0,42,20.68,0.83
South Dakota,Fall-River,7370.0,47.1,17.98,0.45
South Dakota,Faulk,2126.0,43,22.97,1.31
South Dakota,Grant,7463.0,43.1,20.07,-0.48
South Dakota,Gregory,3962.0,47.5,20.63,0.1
South Dakota,Haakon,1826.0,46.3,16.96,-0.16
South Dakota,Hamlin,6352.0,42.7,20.62,-0.32
South Dakota,Hand,3140.0,44.1,20.38,0.56
South Dakota,Hanson,3461.0,45.2,20.67,0.3
South Dakota,Harding,1330.0,44.7,16.11,-0.18
South Dakota,Hughes,17692.0,45.6,18.34,0.43
South Dakota,Hutchinson,7368.0,46.5,22.54,0.02
South Dakota,Hyde,1184.0,43.8,21.86,1.27
South Dakota,Jackson,2821.0,47.4,19.89,0.76
South Dakota,Jerauld,1650.0,45,17.86,-0.34
South Dakota,Jones,884.0,47.2,18.05,0.2
South Dakota,Kingsbury,5294.0,43.4,20.89,-0.28
South Dakota,Lake,10972.0,43.9,20.12,-0.22
South Dakota,Lawrence,27214.0,42.6,27.19,0.34
South Dakota,Lincoln,70987.0,46.1,21.65,-0.45
South Dakota,Lyman,3692.0,46.8,19.32,0.42
South Dakota,McCook,5778.0,45.4,20.56,-0.24
South Dakota,McPherson,2395.0,40.5,20.85,1
South Dakota,Marshall,4374.0,41.1,20.44,0.1
South Dakota,Meade,30698.0,46.1,20.47,0.74
South Dakota,Mellette,1892.0,47.9,20.86,0.92
South Dakota,Miner,2304.0,44.4,18.92,-0.29
South Dakota,Minnehaha,203971.0,45.8,20.44,-0.63
South Dakota,Moody,6349.0,44,18.82,-0.5
South Dakota,Oglala-Lakota,13519.0,47.7,21.17,1.08
South Dakota,Pennington,114461.0,45.7,19.22,0.45
South Dakota,Perkins,2804.0,44.1,18.67,0.27
South Dakota,Potter,2438.0,43,20.85,0.83
South Dakota,Roberts,10163.0,42.7,21.29,-0.08
South Dakota,Sanborn,2415.0,45,18.44,-0.17
South Dakota,Spink,6235.0,43.9,19.85,0.23
South Dakota,Stanley,2999.0,46.2,16.94,-0.01
South Dakota,Sully,1471.0,44.5,19.49,0.73
South Dakota,Todd,9220.0,47.1,26.46,1.9
South Dakota,Tripp,5565.0,47.6,20.53,0.4
South Dakota,Turner,8856.0,46.5,21.62,-0.44
South Dakota,Union,17063.0,47.2,23.43,-0.32
South Dakota,Walworth,5265.0,42.4,20.6,0.66
South Dakota,Yankton,23373.0,47.4,22.66,-0.52
South Dakota,Ziebach,2395.0,45.2,20.14,0.63
Tennessee,Anderson,78913.0,57.6,57.1,0.57
Tennessee,Bedford,51950.0,60,58.17,0.33
Tennessee,Benton,16002.0,59.9,49.7,-0.39
Tennessee,Bledsoe,14798.0,57.8,60.12,0.35
Tennessee,Blount,139958.0,58.5,56.47,0.21
Tennessee,Bradley,110616.0,60.3,56.1,0.33
Tennessee,Campbell,39584.0,55.6,51.89,0.29
Tennessee,Cannon,14788.0,59,59.19,0.55
Tennessee,Carroll,28458.0,59.9,54.05,0.12
Tennessee,Carter,56410.0,54.3,50.74,0.31
Tennessee,Cheatham,41830.0,60.2,46.35,-0.5
Tennessee,Chester,17609.0,60.6,58.06,0.43
Tennessee,Claiborne,32431.0,56.3,48.11,-0.04
Tennessee,Clay,7620.0,58.6,50.27,-0.13
Tennessee,Cocke,36879.0,58,50.68,0.14
Tennessee,Coffee,59728.0,59,61.46,0.6
Tennessee,Crockett,13888.0,60.7,53.05,0.03
Tennessee,Cumberland,63522.0,55.8,62.91,0.68
Tennessee,Davidson,708144.0,60.5,45.14,-0.46
Tennessee,Decatur,11564.0,60.5,59.51,0.39
Tennessee,DeKalb,21003.0,59,54.73,0.22
Tennessee,Dickson,55761.0,59.8,47.47,-0.61
Tennessee,Dyer,36410.0,60.9,48.11,-0.18
Tennessee,Fayette,43630.0,61.6,59.63,0.58
Tennessee,Fentress,19332.0,55.7,55.82,0.29
Tennessee,Franklin,43942.0,59.4,63.17,0.74
Tennessee,Gibson,50837.0,60.3,53.28,0.05
Tennessee,Giles,30554.0,59,55.51,0.09
Tennessee,Grainger,24277.0,57.8,46.56,-0.11
Tennessee,Greene,71405.0,57.7,47.26,0.3
Tennessee,Grundy,13783.0,57,67.3,0.81
Tennessee,Hamblen,65168.0,58.4,44.33,-0.11
Tennessee,Hamilton,374682.0,60.3,54.05,-0.12
Tennessee,Hancock,6845.0,56.8,47.42,-0.03
Tennessee,Hardeman,25529.0,61,58.59,0.39
Tennessee,Hardin,27077.0,61.1,56.89,0.21
Tennessee,Hawkins,58043.0,57.6,46.72,0.12
Tennessee,Haywood,17550.0,61.1,54.99,0.15
Tennessee,Henderson,27929.0,60.3,58.8,0.5
Tennessee,Henry,32379.0,59.5,50.73,-0.09
Tennessee,Hickman,25455.0,59.8,51.43,-0.32
Tennessee,Houston,8219.0,59.9,48.8,-0.53
Tennessee,Humphreys,19106.0,59.9,47.93,-0.68
Tennessee,Jackson,11989.0,59,50.86,-0.16
Tennessee,Jefferson,56727.0,58.9,48.26,0.2
Tennessee,Johnson,18086.0,52.7,55.2,0.67
Tennessee,Knox,494574.0,58.9,54.91,0.56
Tennessee,Lake,6507.0,60.4,48.56,-0.13
Tennessee,Lauderdale,24793.0,61.5,50.81,-0.05
Tennessee,Lawrence,45415.0,58.9,54.03,-0.09
Tennessee,Lewis,12957.0,59.2,55.03,0.05
Tennessee,Lincoln,36004.0,60,60.25,0.48
Tennessee,Loudon,58181.0,59.4,57.1,0.46
Tennessee,McMinn,54719.0,59.7,58.28,0.44
Tennessee,McNairy,25988.0,60.9,59.04,0.51
Tennessee,Macon,26229.0,58.5,50.72,-0.13
Tennessee,Madison,99245.0,60.6,55.32,0.16
Tennessee,Marion,29094.0,59.1,63.93,0.55
Tennessee,Marshall,35878.0,59.9,57.65,0.28
Tennessee,Maury,108159.0,59.8,53.56,-0.14
Tennessee,Meigs,13272.0,59.8,60.24,0.46
